date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-03-05T23:00:00Z,41539.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,38288.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,50625.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,53111.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,38288.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,16353.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,18576.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17021.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,18193.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,19350,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17904,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,19103.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,16722.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17021.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17793.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,19350,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17021.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,22492.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,25457.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17952,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,25480.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,29467.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,25015,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,23114.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,24525.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17952,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,24329.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,29467.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,17952,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,7885.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,8262.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,5147.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,8406.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,9121.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,8038.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,7693.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,8486.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,5147.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,8092.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,9121.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-05T23:00:00Z,5147.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,55456.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,41426.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,40151,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,44437.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,42036.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,42339.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,40060.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,51117.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,39816.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,45260.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,42036.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,39816.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,15012.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16671.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,13486.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16479.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16940.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16776.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16841.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,15664.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,13373.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16335,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,16940.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,13373.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,18511.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20662.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20349.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20047.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,21039.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20900.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,18551.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,19491.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20285.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,19491.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,21039.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,20285.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5369.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,6202.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5637,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,6136.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5979.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5992.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,6257.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,6217.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5574.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,6206.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5979.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-06T23:00:00Z,5574.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,38376.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,40777.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,41633.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,40234.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,42678.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,39405.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,40123.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,38826.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,41633.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,39393.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,42678.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,41633.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,16797.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,17882.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,20723.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,17511.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,18704.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,16743.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,17480,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,17045.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,20723.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,17100.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,18704.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,20723.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,12519.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,14776,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,10836.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,14737.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,15644.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,15322.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,15191,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,12716.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,10836.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,14441.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,15644.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,10836.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4067.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4793.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,3633.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4779.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,5229.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4857.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4873.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,3978.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,3633.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,4615.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,5229.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-07T23:00:00Z,3633.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,51292.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,41116.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,36394,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,43483.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,39769.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,42882.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,40140.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,49549.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,36110,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,44753.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,39769.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,36110,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,12990,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,15651.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,16224.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,15065.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,14373.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,16194.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,15804.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,14336.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,16098.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,15305.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,14373.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,16098.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,20079.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,22501.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,17714.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
