"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-10,25.7585178128918,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,23.5781897251572,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,25.0756923920906,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,31.6818786848016,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,14.0549140158864,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,17.0710694518679,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,13.3532650604368,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,12.5926866900323,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,8.09937346484278,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,9.97112409015754,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,8.46538989269922,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,3.91466225638585,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,35.5078207075905,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,33.7043534635385,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,35.2995910172478,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-10,38.9492437471057,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,15.6642446001564,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,13.5901863571445,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,16.9243202926083,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,13.212863407054,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,3.12595337742343,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,4.42755639197431,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,3.25826608938417,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,0.510510193381514,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,27.2712823168114,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,24.7506778431781,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,25.4400136394596,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,39.4237579337006,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,18.5100671570575,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,20.2302569119903,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,19.4796517566181,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,11.4773265912625,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,7.22352227516268,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,8.73688664635338,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,7.51373090346832,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,3.56891190227121,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,28.2049302733886,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,28.2644358493594,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,27.3840173184616,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-11,31.8066299723301,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,13.2340213492301,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,12.4636660787516,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,13.5307892374072,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,13.1047337000505,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,2.53427440309687,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,3.42276253170589,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,2.55609286391215,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,1.09351069337319,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,28.521271778594,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,28.0010812771367,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,27.7196158791735,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,32.8095795154554,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,13.7306549639625,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,17.6098476591041,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,13.8698105960302,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,7.24851997036276,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,6.5074338312722,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,9.51481913923459,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,5.91876724698948,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,4.52367478702704,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,35.4723436738443,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,28.9878233140671,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,36.4049241764874,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-12,41.2199813337311,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,12.658596161745,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,14.5214010366943,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,12.4811847894836,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,10.6489925445772,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,3.19149368944158,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,4.99162300885009,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,3.03792157988764,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,1.17335335022497,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,27.9987652686811,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,25.6142191097257,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,27.1721494915072,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,35.0615204523574,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,12.5783853552993,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,15.0238720359776,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,13.2236704201193,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,6.1978744831109,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,6.30811832279455,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,6.9569662937495,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,6.76012921709402,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,3.41861089274878,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,37.2646412020385,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,32.8919185150028,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,37.3249445019083,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-13,43.4996482769808,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,15.3597142679454,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,14.5886854649346,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,16.0641277881505,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,13.3591340926421,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,2.86754811796953,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,2.57065689424531,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,3.02762291122647,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,2.60369722920533,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,27.2174962149338,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,27.3639891876312,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,26.5777077210301,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,29.902804250278,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,15.609328884947,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,17.0214512191113,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,16.7444130910881,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,8.22371441274989,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,7.97841519929696,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,7.94192203977668,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,9.24208687322345,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,2.27812752805594,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,30.9674973149073,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,30.5132951943009,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,28.3440416152814,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-14,43.6325224870688,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,14.2943543854496,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,14.1589034296822,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,15.486120531584,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,9.37059280095747,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,3.773078738438,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,6.44556122985148,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,3.15522790412949,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
